bvid,aid,title,pubdate_ts,pubdate,ctime_ts,duration_seconds,tid,tid_v2,category_name,view_count,danmaku_count,comment_count,favorite_count,coin_count,share_count,like_count,description,owner_mid,owner_name,creator_uids_json,creators_json,first_creator_mid,first_creator_name,first_creator_follower_count,first_creator_bio,tags_json,tags_text,target_tag_match,is_cooperation,ai_suspected,ai_score,ai_reasons_json,music_candidates_json,music_evidence_json,argue_message,cover_url,video_url,fetched_at,matched_keywords,matched_keyword_count,search_window_hit_count,discovery_sources
BV1umE26aEV1,116720618441441,【又一充电中】青梅盛世！！！-2026.06.09-纯净版,1781016843,2026-06-09T22:54:03+08:00,1781016844,17706,27,2007,,6,0,0,0,0,0,4,"又一充电中 https://space.bilibili.com/1217754423/
录播自动上传",526364731,鎏绶,[526364731],"[{""mid"":526364731,""name"":""鎏绶"",""role"":""UP主""}]",526364731,鎏绶,173,,"[""又一充电中""]",又一充电中,0,0,0,0,[],[],[],,http://i0.hdslb.com/bfs/archive/eb576f87bafaeda3f0f7e5d0088737888f741ed0.jpg,https://www.bilibili.com/video/BV1umE26aEV1,2026-06-10T20:10:00+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1LEEm63EWy,116720551401678,【梨安&又一】礼治开凿武媚娘剧情太得劲，给青梅羞的大叫🥵这可是花了钱的剧情，就得大大方方看啊😍这下知道丸子们平时一起看剧时是什么样子的了😆,1781014590,2026-06-09T22:16:30+08:00,1781014590,334,27,2007,,7245,3,11,31,2,9,107,"恬豆发芽了 https://space.bilibili.com/1660392980/
又一充电中 https://space.bilibili.com/1217754423/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
梨安不迷路 https://space.bilibili.com/1900141897/

又一2026年6月9日20:00场",35988650,蜘蛛侠_Official,[35988650],"[{""mid"":35988650,""name"":""蜘蛛侠_Official"",""role"":""UP主""}]",35988650,蜘蛛侠_Official,9945,,"[""虚拟偶像"",""四禧丸子"",""又一充电中"",""盛世天下女帝篇"",""害羞"",""盛世天下"",""梨安"",""虚拟主播"",""互动影游""]",虚拟偶像|四禧丸子|又一充电中|盛世天下女帝篇|害羞|盛世天下|梨安|虚拟主播|互动影游,1,0,0,0,[],[],[],,http://i2.hdslb.com/bfs/archive/e2d000e08dac818de2a8623c4f5ae800a4bdb972.jpg,https://www.bilibili.com/video/BV1LEEm63EWy,2026-06-10T19:54:42+00:00,又一充电中,1,1,keyword_search:又一充电中
BV19JEm6zEYP,116720534554543,【又一&梨安】看到李治和武媚娘kz画面青梅羞死了🥵同步发出吃瓜的尖叫😆什么B动静，太有默契了🤣,1781014257,2026-06-09T22:10:57+08:00,1781014257,388,27,2007,,4515,6,21,39,1,3,177,"又一充电中 https://space.bilibili.com/1217754423/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
2026.06.09又一&梨安双播直播剪辑（又一直播间）",1113769832,秩序丶安,[1113769832],"[{""mid"":1113769832,""name"":""秩序丶安"",""role"":""UP主""}]",1113769832,秩序丶安,36936,,"[""搞笑"",""武则天"",""四禧丸子"",""又一充电中"",""凿凿凿"",""抽象"",""盛世天下"",""梨安"",""虚拟主播"",""整活""]",搞笑|武则天|四禧丸子|又一充电中|凿凿凿|抽象|盛世天下|梨安|虚拟主播|整活,1,0,0,0,[],[],[],,http://i2.hdslb.com/bfs/archive/904b38efb78a18f86e806a543429b54352563933.jpg,https://www.bilibili.com/video/BV19JEm6zEYP,2026-06-10T19:48:14+00:00,又一充电中,1,1,keyword_search:又一充电中
BV11zEm6dE4S,116720249345807,【梨安&又一】又神在旁边看着大梨玩《盛世天下2》快笑疯了，几乎全程在笑🤣这笑声太魔性了，感觉下一秒就要笑抽过去😆又神很适合当陪玩啊，情绪价值给得满满的,1781009699,2026-06-09T20:54:59+08:00,1781009700,339,27,2007,,3616,0,13,24,0,6,109,"恬豆发芽了 https://space.bilibili.com/1660392980/
又一充电中 https://space.bilibili.com/1217754423/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
梨安不迷路 https://space.bilibili.com/1900141897/

又一2026年6月9日20:00场",35988650,蜘蛛侠_Official,[35988650],"[{""mid"":35988650,""name"":""蜘蛛侠_Official"",""role"":""UP主""}]",35988650,蜘蛛侠_Official,9945,,"[""搞笑"",""魔性"",""四禧丸子"",""又一充电中"",""盛世天下：女帝篇"",""抽象"",""盛世天下"",""梨安"",""虚拟主播"",""情绪价值""]",搞笑|魔性|四禧丸子|又一充电中|盛世天下：女帝篇|抽象|盛世天下|梨安|虚拟主播|情绪价值,1,0,0,0,[],[],[],,http://i2.hdslb.com/bfs/archive/2429227dd563cc5daec5c80e8fad536c351c2e93.jpg,https://www.bilibili.com/video/BV11zEm6dE4S,2026-06-10T19:44:18+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1ShEm6wEQQ,116720148681197,【梨安&又一】大梨家到处摆着各种各样的零食，又神吐槽简直就跟吃播博主一样，随手一拿就能拿到吃的😆,1781008428,2026-06-09T20:33:48+08:00,1781008428,196,27,2047,,1056,0,6,8,0,0,62,"恬豆发芽了 https://space.bilibili.com/1660392980/
又一充电中 https://space.bilibili.com/1217754423/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
梨安不迷路 https://space.bilibili.com/1900141897/

又一2026年6月9日20:00场",35988650,蜘蛛侠_Official,[35988650],"[{""mid"":35988650,""name"":""蜘蛛侠_Official"",""role"":""UP主""}]",35988650,蜘蛛侠_Official,9945,,"[""逆天"",""搞笑"",""吃播"",""虚拟偶像"",""可爱"",""难绷"",""四禧丸子"",""又一充电中"",""梨安"",""虚拟主播""]",逆天|搞笑|吃播|虚拟偶像|可爱|难绷|四禧丸子|又一充电中|梨安|虚拟主播,1,0,0,0,[],[],[],,http://i2.hdslb.com/bfs/archive/ad8527f6483f658542ee44a26411ae013865f62a.jpg,https://www.bilibili.com/video/BV1ShEm6wEQQ,2026-06-10T19:57:23+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1UhEm6wEkd,116720148677335,【又一&梨安】肥梨趁又一来之前把存了两堵墙的纸壳子送给保洁了😅又神急的叹气了，这要是卖了能吃顿好的了😫,1781008362,2026-06-09T20:32:42+08:00,1781008362,167,27,2047,,12059,8,81,79,0,3,370,"又一充电中 https://space.bilibili.com/1217754423/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
2026.06.09又一&梨安双播直播剪辑（又一直播间）",1113769832,秩序丶安,[1113769832],"[{""mid"":1113769832,""name"":""秩序丶安"",""role"":""UP主""}]",1113769832,秩序丶安,36936,,"[""逆天"",""搞笑"",""四禧丸子"",""又一充电中"",""肥梨咋嫩坏啊"",""抽象"",""惋惜"",""梨安"",""虚拟主播"",""整活""]",逆天|搞笑|四禧丸子|又一充电中|肥梨咋嫩坏啊|抽象|惋惜|梨安|虚拟主播|整活,1,0,0,0,[],[],[],,http://i0.hdslb.com/bfs/archive/3b3b6d6bf77dd4fea347382338d4a17c63a5e4f1.jpg,https://www.bilibili.com/video/BV1UhEm6wEkd,2026-06-10T19:58:41+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1StEm6PEG9,116720115125607,【又一&梨安】小猴暴露梨安家里完全就是吃播博主标配，手到之处都是小零食🤤嘟嘟人设非常夯😄,1781007752,2026-06-09T20:22:32+08:00,1781007752,198,27,2047,,4775,4,15,23,0,1,192,"又一充电中 https://space.bilibili.com/1217754423/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
2026.06.09又一&梨安双播直播剪辑（又一直播间）",1113769832,秩序丶安,[1113769832],"[{""mid"":1113769832,""name"":""秩序丶安"",""role"":""UP主""}]",1113769832,秩序丶安,36936,,"[""逆天"",""搞笑"",""四禧丸子"",""又一充电中"",""大胃袋"",""抽象"",""梨安"",""虚拟主播"",""吃播博主"",""整活""]",逆天|搞笑|四禧丸子|又一充电中|大胃袋|抽象|梨安|虚拟主播|吃播博主|整活,1,0,0,0,[],[],[],,http://i0.hdslb.com/bfs/archive/d370e641ae417761a08af9ecdc509a74d37c3b2b.jpg,https://www.bilibili.com/video/BV1StEm6PEG9,2026-06-10T19:57:29+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1C2E76zEkj,116719947351673,又一的赛博新衣展示,1781005198,2026-06-09T19:39:58+08:00,1781005198,11,21,2006,,146,0,0,0,0,0,9,又一的赛博新衣展示,694541,猫舌怪,[694541],"[{""mid"":694541,""name"":""猫舌怪"",""role"":""UP主""}]",694541,猫舌怪,128,,"[""赛博朋克2077"",""又一"",""四禧丸子"",""又一充电中"",""小视频"",""新衣"",""又一次怦然心动""]",赛博朋克2077|又一|四禧丸子|又一充电中|小视频|新衣|又一次怦然心动,0,0,1,8,"[""平台声明: 平台或文本明确标注含AI生成内容"",""平台声明: 文本说明AI参与内容制作""]",[],[],含AI生成内容,http://i0.hdslb.com/bfs/archive/c188d740abccd6db5f3be41a1b2d27f52ee8a868.jpg,https://www.bilibili.com/video/BV1C2E76zEkj,2026-06-10T19:50:15+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1XMEE6sEdc,116719645428530,【又一充电中】这你不敢？我敢！我敢亲！,1781000523,2026-06-09T18:22:03+08:00,1781000524,46,27,2047,,162,0,0,0,0,1,9,"好欢快啊，好爱看又一充电中的直播精彩片段！
又一充电中的主页：https://space.bilibili.com/1217754423
又一充电中的直播间：https://live.bilibili.com/23771092",1492446025,V圈切片姬,[1492446025],"[{""mid"":1492446025,""name"":""V圈切片姬"",""role"":""UP主""}]",1492446025,V圈切片姬,11147,,"[""娱乐"",""搞笑"",""又一"",""又一充电中"",""聊天""]",娱乐|搞笑|又一|又一充电中|聊天,0,0,0,0,[],[],[],,http://i0.hdslb.com/bfs/archive/87fe1d843a04e299a16fdc5785ecd31f0d341ec0.jpg,https://www.bilibili.com/video/BV1XMEE6sEdc,2026-06-10T19:59:38+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1pYEE6MENR,116719376931380,禧运终结者【禧運小剧场】,1780996429,2026-06-09T17:13:49+08:00,1780996429,365,27,2047,,500,10,5,2,6,1,35,"沐❤霂❤不❤在❤家，地❤三❤鲜❤称❤霸~~
小剧场不定期更新，期待下次与您相见♪

部分素材来自网络，侵删。

恬豆发芽了 https://space.bilibili.com/1660392980/
又一充电中 https://space.bilibili.com/1217754423/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
梨安不迷路 https://space.bilibili.com/1900141897/
泽音Melody https://space.bilibili.com/1203217682/",128977,腹黑面包,[128977],"[{""mid"":128977,""name"":""腹黑面包"",""role"":""UP主""}]",128977,腹黑面包,195,,"[""虚拟偶像"",""四禧丸子"",""沐霂"",""恬豆"",""又一充电中"",""泽音"",""禧運小剧场"",""梨安"",""沐霂的告白气球""]",虚拟偶像|四禧丸子|沐霂|恬豆|又一充电中|泽音|禧運小剧场|梨安|沐霂的告白气球,0,0,1,8,"[""平台声明: 平台或文本明确标注含AI生成内容"",""平台声明: 文本说明AI参与内容制作""]",[],[],含AI生成内容,http://i1.hdslb.com/bfs/archive/3a6ac720fe2aae747d8e0bad76c4a50a1309a3f7.jpg,https://www.bilibili.com/video/BV1pYEE6MENR,2026-06-10T20:07:49+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1k6E36JEYp,116715367175865,【又一】DNA,1780935369,2026-06-09T00:16:09+08:00,1780935369,217,137,2020,,490,0,0,0,2,2,28,"2026年06月07日晚直播切片

关注又一喵，关注又一梨安沐霂恬豆谢谢喵

又一充电中
空间 https://space.bilibili.com/1217754423
直播间 https://live.bilibili.com/23771092
梨安不迷路
空间 https://space.bilibili.com/1900141897
直播间 https://live.bilibili.com/23770996
沐霂是MUMU呀
空间 https://space.bilibili.com/1878154667
直播间 https://live.bilibili.com/23771139
恬豆发芽了
空间 https://space.bilibili.com/1660392980
直播间 https://live.bilibili.com/23771189",4570776,臭泥猫,[4570776],"[{""mid"":4570776,""name"":""臭泥猫"",""role"":""UP主""}]",4570776,臭泥猫,239,,"[""翻唱"",""偶像"",""虚拟偶像"",""四禧丸子"",""又一充电中"",""虚拟主播"",""VirtuaReal""]",翻唱|偶像|虚拟偶像|四禧丸子|又一充电中|虚拟主播|VirtuaReal,1,0,0,0,[],[],"[""音乐相关标签: 翻唱""]",,http://i2.hdslb.com/bfs/archive/5f80d68b77d40d57e444ca4d688d1936c6c5d555.jpg,https://www.bilibili.com/video/BV1k6E36JEYp,2026-06-10T20:04:47+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1qmE36yEE9,116714947741707,【恬豆发芽了】豆豆看二创《恬豆包理发》 “恬豆包是来找茬的吧” “少做点抽象二创”（意思是加大力度）,1780928794,2026-06-08T22:26:34+08:00,1780928794,159,27,2047,,1789,1,2,8,2,0,51,"2026年6月8日直播

沐霂是MUMU呀 https://space.bilibili.com/1878154667/
又一充电中 https://space.bilibili.com/1217754423/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/",155712849,YaYaChan_,[155712849],"[{""mid"":155712849,""name"":""YaYaChan_"",""role"":""UP主""}]",155712849,YaYaChan_,8121,,"[""虚拟偶像"",""又一"",""恬豆"",""恬豆发芽了"",""又一充电中"",""豆豆"",""切片""]",虚拟偶像|又一|恬豆|恬豆发芽了|又一充电中|豆豆|切片,0,0,0,0,[],[],[],,http://i1.hdslb.com/bfs/archive/5c2c4966e1fd50ffcc40f389aac0f39c4930712d.jpg,https://www.bilibili.com/video/BV1qmE36yEE9,2026-06-10T20:08:27+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1HJEG6XErh,116714863855121,【星瞳】回看演唱会虚环组联合节目《猫舞喵呜》顺带MC环节，拼尽全力无法绷住😆丨塔菲/恬豆/雫るる/星瞳/扇宝/东爱璃/白神遥/七海,1780927829,2026-06-08T22:10:29+08:00,1780927829,1184,27,2047,,4073,7,19,41,3,10,142,"星瞳_Official https://space.bilibili.com/401315430/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
又一充电中 https://space.bilibili.com/1217754423/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/
2026.06.08星瞳直播剪辑",1113769832,秩序丶安,[1113769832],"[{""mid"":1113769832,""name"":""秩序丶安"",""role"":""UP主""}]",1113769832,秩序丶安,36936,,"[""东爱璃"",""演唱会复盘"",""沐霂"",""恬豆"",""又一充电中"",""七海"",""星瞳"",""梨安"",""虚拟主播"",""永雏塔菲""]",东爱璃|演唱会复盘|沐霂|恬豆|又一充电中|七海|星瞳|梨安|虚拟主播|永雏塔菲,1,0,0,0,[],[],[],,http://i1.hdslb.com/bfs/archive/24e7630429664a7963e72089ad20951f7124f8a0.jpg,https://www.bilibili.com/video/BV1HJEG6XErh,2026-06-10T19:53:07+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1pjEG6REqq,116714696083703,【沐霂是MUMU呀】沐霂听到“又一学员”路边讨论大果  竟然是小学生？小孩子少吃大果！！,1780925186,2026-06-08T21:26:26+08:00,1780925187,110,27,2047,,160,0,0,0,0,0,6,"恬豆发芽了 https://space.bilibili.com/1660392980/
又一充电中 https://space.bilibili.com/1217754423/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
梨安不迷路 https://space.bilibili.com/1900141897/

2026年6月7日直播",155712849,YaYaChan_,[155712849],"[{""mid"":155712849,""name"":""YaYaChan_"",""role"":""UP主""}]",155712849,YaYaChan_,8121,,"[""虚拟偶像"",""直播录像"",""又一"",""沐霂"",""又一充电中"",""小学生"",""切片"",""MOBA""]",虚拟偶像|直播录像|又一|沐霂|又一充电中|小学生|切片|MOBA,0,0,0,0,[],[],[],,http://i0.hdslb.com/bfs/archive/114875ad22084527a7496c99e444c545758b2773.jpg,https://www.bilibili.com/video/BV1pjEG6REqq,2026-06-10T20:08:08+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1Q5Eu6bEHC,116714477980431,【星瞳】回看演唱会四禧丸子祝福片段丨我太有排面了是3D祝福哎😎相当于价值八万的总督定制视频🤑,1780921632,2026-06-08T20:27:12+08:00,1780921632,76,27,2047,,5656,2,14,34,2,1,258,"星瞳_Official https://space.bilibili.com/401315430/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
又一充电中 https://space.bilibili.com/1217754423/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/
2026.06.08星瞳直播剪辑",1113769832,秩序丶安,[1113769832],"[{""mid"":1113769832,""name"":""秩序丶安"",""role"":""UP主""}]",1113769832,秩序丶安,36936,,"[""演唱会复盘"",""四禧丸子"",""沐霂"",""恬豆"",""又一充电中"",""著名红事女团"",""祝福"",""星瞳"",""梨安"",""虚拟主播""]",演唱会复盘|四禧丸子|沐霂|恬豆|又一充电中|著名红事女团|祝福|星瞳|梨安|虚拟主播,1,0,0,0,[],[],[],,http://i1.hdslb.com/bfs/archive/a4109242534caf63e5d199c1f66fd5af079b58d7.jpg,https://www.bilibili.com/video/BV1Q5Eu6bEHC,2026-06-10T19:56:20+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1zkEu6gEYi,116714243103392,《恬豆包理发》,1780918196,2026-06-08T19:29:56+08:00,1780918197,125,27,2047,,699,1,13,10,14,2,75,"又一充电中 https://space.bilibili.com/1217754423/ 
梨安不迷路 https://space.bilibili.com/1900141897/ 
沐霂是MUMU呀 https://space.bilibili.com/1878154667/ 
恬豆发芽了 https://space.bilibili.com/1660392980/",20863585,湊-阿库娅Officia1,[20863585],"[{""mid"":20863585,""name"":""湊-阿库娅Officia1"",""role"":""UP主""}]",20863585,湊-阿库娅Officia1,571,,"[""四禧丸子"",""恬豆"",""梨安不迷路"",""又一充电中"",""沐霂是MUMU呀"",""虚拟主播"",""华强买瓜""]",四禧丸子|恬豆|梨安不迷路|又一充电中|沐霂是MUMU呀|虚拟主播|华强买瓜,1,0,0,0,[],[],[],,http://i1.hdslb.com/bfs/archive/4a3570e88e086490cc965c6aa3cdf172deb4e4c2.jpg,https://www.bilibili.com/video/BV1zkEu6gEYi,2026-06-10T20:11:09+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1qtEg6zE2V,116713672742644,感觉不如…猿神…,1780909586,2026-06-08T17:06:26+08:00,1780909556,40,138,2006,,2725,1,19,16,14,6,117,-,346821798,syd今天嗑什么,[346821798],"[{""mid"":346821798,""name"":""syd今天嗑什么"",""role"":""UP主""}]",346821798,syd今天嗑什么,178,,"[""虚拟偶像"",""drx"",""beryl"",""原神哥"",""四禧丸子"",""又一充电中"",""lol"",""dwg""]",虚拟偶像|drx|beryl|原神哥|四禧丸子|又一充电中|lol|dwg,0,0,1,8,"[""平台声明: 平台或文本明确标注含AI生成内容"",""平台声明: 文本说明AI参与内容制作""]",[],[],含AI生成内容,http://i0.hdslb.com/bfs/archive/2bad35706a01e65ce3eabb594d093516de77a46a.jpg,https://www.bilibili.com/video/BV1qtEg6zE2V,2026-06-10T20:08:55+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1WDEh65Ec4,116711307087179,【又一歌】又双叒叕唱禁曲《彩虹糖的梦》🤢🤮🤢🤮🤢🤮🤢🤮,1780905900,2026-06-08T16:05:00+08:00,1780873459,309,27,2020,,3913,4,37,48,13,10,243,"又一充电中 https://space.bilibili.com/1217754423/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/
2026.06.07直播剪辑",1113769832,秩序丶安,[1113769832],"[{""mid"":1113769832,""name"":""秩序丶安"",""role"":""UP主""}]",1113769832,秩序丶安,36936,,"[""搞笑"",""逆天"",""翻唱"",""难绷"",""四禧丸子"",""又一充电中"",""2D新衣"",""抽象"",""虚拟主播"",""整活""]",搞笑|逆天|翻唱|难绷|四禧丸子|又一充电中|2D新衣|抽象|虚拟主播|整活,1,0,0,0,[],[],"[""音乐相关标签: 翻唱""]",,http://i2.hdslb.com/bfs/archive/aae4b8a27542ca35a0d7231190ca8dd446f9d96d.jpg,https://www.bilibili.com/video/BV1WDEh65Ec4,2026-06-10T19:59:19+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1TCEM6DEwe,116712934475522,我将放弃今年高考 全力研究主播的这首《唐毒蛇》【又一充电中】,1780898105,2026-06-08T13:55:05+08:00,1780898106,193,21,2020,,452,0,0,3,2,3,22,"路过的dd记得点赞关注主播 这对主播宣传很重要！
又一充电中 https://space.bilibili.com/1217754423/",13937728,Sailorpaaan,[13937728],"[{""mid"":13937728,""name"":""Sailorpaaan"",""role"":""UP主""}]",13937728,Sailorpaaan,1633,,"[""翻唱"",""四禧丸子"",""虚拟主播"",""必剪创作"",""Vsinger创作激励计划""]",翻唱|四禧丸子|虚拟主播|必剪创作|Vsinger创作激励计划,1,0,0,0,[],[],"[""音乐相关标签: 翻唱""]",,http://i1.hdslb.com/bfs/archive/a22f252c47bae5cab861a3a78a45896aca2bb76d.jpg,https://www.bilibili.com/video/BV1TCEM6DEwe,2026-06-10T20:20:35+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1fvEt6oEF8,116709209933666,【沐霂】牛哥竟然在路边遇到“小学生酥酥又”了😲两个小学生在路边大喊：槟榔加酒，阎王招手👻这辈子有了！,1780891500,2026-06-08T12:05:00+08:00,1780841334,104,27,2047,,4096,2,12,27,4,1,239,"沐霂是MUMU呀 https://space.bilibili.com/1878154667/
又一充电中 https://space.bilibili.com/1217754423/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/
2026.06.07沐霂下午15点突击直播剪辑",1113769832,秩序丶安,[1113769832],"[{""mid"":1113769832,""name"":""秩序丶安"",""role"":""UP主""}]",1113769832,秩序丶安,36936,,"[""逆天"",""搞笑"",""大果"",""四禧丸子"",""沐霂"",""又一充电中"",""抽象"",""神人"",""虚拟主播"",""整活""]",逆天|搞笑|大果|四禧丸子|沐霂|又一充电中|抽象|神人|虚拟主播|整活,1,0,0,0,[],[],[],,http://i2.hdslb.com/bfs/archive/d0bac7ea0a930627d0d838254a7e063823084936.jpg,https://www.bilibili.com/video/BV1fvEt6oEF8,2026-06-10T20:03:00+00:00,又一充电中,1,1,keyword_search:又一充电中
BV17JEK6bE2Z,116712431161541,我最喜欢的六首V圈原创曲【虚拟聊天室】,1780890619,2026-06-08T11:50:19+08:00,1780890619,456,27,2022,,2523,40,68,23,32,7,139,"全是主观评价，乐评都是ai生成的，视频均标注了出处，只有这六首是因为我只听过这么多




————————
请关注她们

嘉然今天吃什么：https://space.bilibili.com/672328094?spm_id_from=333.337.0.0
乃琳Queen：https://space.bilibili.com/672342685?spm_id_from=333.337.0.0
贝拉kira：https://space.bilibili.com/672353429?spm_id_from=333.337.0.0
星瞳_Official：https://space.bilibili.com/401315430?spm_id_from=333.337.0.0
沐霂是mumu呀：https://space.bilibili.com/1878154667?spm_id_from=333.337.0.0
梨安不迷路：https://space.bilibili.com/1900141897?spm_id_from=333.337.0.0
恬豆发芽了：https://space.bilibili.com/1660392980?spm_id_from=333.337.0.0
又一充电中：https://space.bilibili.com/1217754423?spm_id_from=333.337.0.0",1062902765,shizuku緑,[1062902765],"[{""mid"":1062902765,""name"":""shizuku緑"",""role"":""UP主""}]",1062902765,shizuku緑,1449,,"[""虚拟偶像"",""音乐"",""歌曲"",""原创曲"",""恬豆发芽了"",""梨安不迷路"",""又一充电中"",""沐霂是mumu呀"",""星瞳"",""A-SOUL""]",虚拟偶像|音乐|歌曲|原创曲|恬豆发芽了|梨安不迷路|又一充电中|沐霂是mumu呀|星瞳|A-SOUL,0,0,1,3,"[""简介: 文本说明AI参与内容制作""]",[],"[""音乐相关标签: 音乐"",""音乐相关标签: 歌曲"",""音乐相关标签: 原创曲""]",个人观点，仅供参考,http://i0.hdslb.com/bfs/archive/046f5e5f6501e6a4afda5d85b6289f63ea4e0867.jpg,https://www.bilibili.com/video/BV17JEK6bE2Z,2026-06-10T19:47:15+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1TBEK6jED5,116712229832303,【又一充电中】又一演唱《唐·毒蛇》🐍电脑接连抗议（含纯享版）,1780887726,2026-06-08T11:02:06+08:00,1780887726,562,27,2020,,238,0,0,1,2,0,10,"恬豆发芽了 https://space.bilibili.com/1660392980/
又一充电中 https://space.bilibili.com/1217754423/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
梨安不迷路 https://space.bilibili.com/1900141897/

2026年6月7日直播",155712849,YaYaChan_,[155712849],"[{""mid"":155712849,""name"":""YaYaChan_"",""role"":""UP主""}]",155712849,YaYaChan_,8121,,"[""直播"",""翻唱"",""虚拟偶像"",""女神"",""又一"",""又一充电中"",""切片"",""纯享版""]",直播|翻唱|虚拟偶像|女神|又一|又一充电中|切片|纯享版,0,0,0,0,[],[],"[""音乐相关标签: 翻唱""]",,http://i1.hdslb.com/bfs/archive/a8eb9f90bee394233c9c976e6a673a66bae0cb38.jpg,https://www.bilibili.com/video/BV1TBEK6jED5,2026-06-10T19:57:42+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1G4EK69EQo,116712078837344,又一新衣回强势突破300舰！！网友点评：这画风像那位老师的手笔！！【爱袅TV 199】,1780885104,2026-06-08T10:18:24+08:00,1780885104,44,27,2047,,25523,0,48,50,2,8,305,视频内容仅供娱乐，无参考价值,1459273430,千袅Official吧,[1459273430],"[{""mid"":1459273430,""name"":""千袅Official吧"",""role"":""UP主""}]",1459273430,千袅Official吧,2439,,"[""美女"",""二次元"",""虚拟偶像"",""袁雨桢"",""又一"",""又一充电中"",""本子""]",美女|二次元|虚拟偶像|袁雨桢|又一|又一充电中|本子,0,0,0,0,[],[],[],个人观点，仅供参考,http://i1.hdslb.com/bfs/archive/b3f76d7c48228c785e13deb4ff6ee8391ea1cd19.jpg,https://www.bilibili.com/video/BV1G4EK69EQo,2026-06-10T19:52:10+00:00,又一充电中,1,1,keyword_search:又一充电中
BV1fJEh6vEVr,116709495212677,【又一】大大方方喊牛哥，再不喊就没几天狂头了！牛哥牛哥牛哥牛哥！,1780884300,2026-06-08T10:05:00+08:00,1780845725,113,27,2047,,17361,9,69,116,3,3,524,"又一充电中 https://space.bilibili.com/1217754423/
沐霂是MUMU呀 https://space.bilibili.com/1878154667/
梨安不迷路 https://space.bilibili.com/1900141897/
恬豆发芽了 https://space.bilibili.com/1660392980/
2026.06.07直播剪辑",1113769832,秩序丶安,[1113769832],"[{""mid"":1113769832,""name"":""秩序丶安"",""role"":""UP主""}]",1113769832,秩序丶安,36936,,"[""逆天"",""搞笑"",""难绷"",""四禧丸子"",""又一充电中"",""2D新衣"",""抽象"",""串子"",""虚拟主播"",""整活""]",逆天|搞笑|难绷|四禧丸子|又一充电中|2D新衣|抽象|串子|虚拟主播|整活,1,0,0,0,[],[],[],,http://i1.hdslb.com/bfs/archive/64686bd51e65f70eb467e6e8658f43becf68af80.jpg,https://www.bilibili.com/video/BV1fJEh6vEVr,2026-06-10T20:02:55+00:00,又一充电中,1,1,keyword_search:又一充电中
